YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2019,"US TOTAL","  ","  ","   ","WEEK #16",SOYBEANS,2019-04-21,1,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #17",SOYBEANS,2019-04-28,3,6,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #18",SOYBEANS,2019-05-05,6,14,14," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #19",SOYBEANS,2019-05-12,9,29,32," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #20",SOYBEANS,2019-05-19,19,47,53,5,17,24," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #21",SOYBEANS,2019-05-26,29,66,74,11,35,44," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #22",SOYBEANS,2019-06-02,39,79,86,19,56,65," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #23",SOYBEANS,2019-06-09,60,88,92,34,73,81," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #24",SOYBEANS,2019-06-16,77,93,96,55,84,89," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #25",SOYBEANS,2019-06-23,85,97,100,71,91,94," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #26",SOYBEANS,2019-06-30,92,99,100,83,95,98," "," "," "," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #27",SOYBEANS,2019-07-07,96,99,100,90,98,100,10,32,44," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #28",SOYBEANS,2019-07-14," "," "," ",95,99,100,22,49,62," "," "," "," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #29",SOYBEANS,2019-07-21," "," "," "," "," "," ",40,66,76,7,28,41," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #30",SOYBEANS,2019-07-28," "," "," "," "," "," ",57,79,85,21,45,58," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #31",SOYBEANS,2019-08-04," "," "," "," "," "," ",72,87,91,37,63,73," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #32",SOYBEANS,2019-08-11," "," "," "," "," "," ",82,93,95,54,76,83," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #33",SOYBEANS,2019-08-18," "," "," "," "," "," ",90,96,99,68,85,90," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #34",SOYBEANS,2019-08-25," "," "," "," "," "," ",94,99,100,79,91,94," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #35",SOYBEANS,2019-09-01," "," "," "," "," "," ",96,100,100,86,96,98," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #36",SOYBEANS,2019-09-08," "," "," "," "," "," "," "," "," ",92,99,100," "," "," "," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #37",SOYBEANS,2019-09-15," "," "," "," "," "," "," "," "," ",95,100,100,15,38,50," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #38",SOYBEANS,2019-09-22," "," "," "," "," "," "," "," "," "," "," "," ",34,59,68," "," "," "
2019,"US TOTAL","  ","  ","   ","WEEK #39",SOYBEANS,2019-09-29," "," "," "," "," "," "," "," "," "," "," "," ",55,76,81,7,20,22
2019,"US TOTAL","  ","  ","   ","WEEK #40",SOYBEANS,2019-10-06," "," "," "," "," "," "," "," "," "," "," "," ",72,87,90,14,34,31
2019,"US TOTAL","  ","  ","   ","WEEK #41",SOYBEANS,2019-10-13," "," "," "," "," "," "," "," "," "," "," "," ",85,93,94,26,49,37
