YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2018,"US TOTAL","  ","  ","   ","WEEK #34",SOYBEANS,2018-08-26," "," "," "," "," "," "," "," "," ",95,90,92,7,4,5," "," "," "
2018,"US TOTAL","  ","  ","   ","WEEK #35",SOYBEANS,2018-09-02," "," "," "," "," "," "," "," "," "," "," "," ",16,9,10," "," "," "
2018,"US TOTAL","  ","  ","   ","WEEK #36",SOYBEANS,2018-09-09," "," "," "," "," "," "," "," "," "," "," "," ",31,19,20," "," "," "
2018,"US TOTAL","  ","  ","   ","WEEK #37",SOYBEANS,2018-09-16," "," "," "," "," "," "," "," "," "," "," "," ",53,36,38,6,3,4
2018,"US TOTAL","  ","  ","   ","WEEK #38",SOYBEANS,2018-09-23," "," "," "," "," "," "," "," "," "," "," "," ",71,57,60,14,8,9
2018,"US TOTAL","  ","  ","   ","WEEK #39",SOYBEANS,2018-09-30," "," "," "," "," "," "," "," "," "," "," "," ",83,75,78,23,20,20
2018,"US TOTAL","  ","  ","   ","WEEK #40",SOYBEANS,2018-10-07," "," "," "," "," "," "," "," "," "," "," "," ",91,85,88,32,36,34
2018,"US TOTAL","  ","  ","   ","WEEK #41",SOYBEANS,2018-10-14," "," "," "," "," "," "," "," "," "," "," "," ",95,92,93,38,53,47
2018,"US TOTAL","  ","  ","   ","WEEK #42",SOYBEANS,2018-10-21," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",53,69,67
2018,"US TOTAL","  ","  ","   ","WEEK #43",SOYBEANS,2018-10-28," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",72,81,81
2018,"US TOTAL","  ","  ","   ","WEEK #44",SOYBEANS,2018-11-04," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",83,89,89
2018,"US TOTAL","  ","  ","   ","WEEK #45",SOYBEANS,2018-11-11," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",88,93,93
2018,"US TOTAL","  ","  ","   ","WEEK #46",SOYBEANS,2018-11-18," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",91,96,96
2018,"US TOTAL","  ","  ","   ","WEEK #47",SOYBEANS,2018-11-25," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",94,98,99
